127.0.0.1 - - [11/Jun/2021:20:45:39 -0300] "GET / HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:40 -0300] "GET /ProjetoTrilhaWeb/ HTTP/1.1" 200 1517
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:40 -0300] "GET /ProjetoTrilhaWeb/css/site.css HTTP/1.1" 200 2783
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:40 -0300] "GET /ProjetoTrilhaWeb/js/site.js HTTP/1.1" 200 5461
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:40 -0300] "GET /ProjetoTrilhaWeb/imgs/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:40 -0300] "GET /ProjetoTrilhaWeb/imgs/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:41 -0300] "GET /ProjetoTrilhaWeb/pages/site/general/cabecalho.html HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:41 -0300] "GET /ProjetoTrilhaWeb/pages/site/general/menu.html HTTP/1.1" 200 267
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:41 -0300] "GET /ProjetoTrilhaWeb/pages/site/general/rodape.html HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:41 -0300] "GET /ProjetoTrilhaWeb/imgs/logo.png HTTP/1.1" 200 109630
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:54 -0300] "GET /ProjetoTrilhaWeb/pages/admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:54 -0300] "GET /ProjetoTrilhaWeb/pages/admin/ HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:54 -0300] "GET /ProjetoTrilhaWeb/css/admin.css HTTP/1.1" 200 3667
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:54 -0300] "GET /ProjetoTrilhaWeb/js/admin.js HTTP/1.1" 200 1576
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:54 -0300] "GET /ProjetoTrilhaWeb/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:54 -0300] "GET /ProjetoTrilhaWeb/css/jquery-ui.css HTTP/1.1" 200 36828
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:54 -0300] "GET /ProjetoTrilhaWeb/pages/admin/general/header.html HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:45:54 -0300] "GET /ProjetoTrilhaWeb/pages/admin/general/footer.html HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:20 -0300] "GET /ProjetoTrilhaWeb/pages/admin/product/ HTTP/1.1" 200 1357
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:20 -0300] "GET /ProjetoTrilhaWeb/js/product.js HTTP/1.1" 200 5132
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:22 -0300] "GET /ProjetoTrilhaWeb/rest/marca/buscar HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:22 -0300] "GET /ProjetoTrilhaWeb/rest/produto/buscar?valorBusca= HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:56 -0300] "GET /ProjetoTrilhaWeb/ HTTP/1.1" 200 1517
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:56 -0300] "GET /ProjetoTrilhaWeb/css/site.css HTTP/1.1" 200 2783
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:56 -0300] "GET /ProjetoTrilhaWeb/js/site.js HTTP/1.1" 200 5461
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:56 -0300] "GET /ProjetoTrilhaWeb/imgs/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:56 -0300] "GET /ProjetoTrilhaWeb/imgs/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:57 -0300] "GET /ProjetoTrilhaWeb/pages/site/general/cabecalho.html HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:57 -0300] "GET /ProjetoTrilhaWeb/pages/site/general/menu.html HTTP/1.1" 200 267
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:57 -0300] "GET /ProjetoTrilhaWeb/pages/site/general/rodape.html HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:57 -0300] "GET /favicon.ico HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:47:57 -0300] "GET /ProjetoTrilhaWeb/imgs/logo.png HTTP/1.1" 200 109630
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:03 -0300] "GET /ProjetoTrilhaWeb/pages/admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:03 -0300] "GET /ProjetoTrilhaWeb/pages/admin/ HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:03 -0300] "GET /ProjetoTrilhaWeb/css/admin.css HTTP/1.1" 200 3667
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:03 -0300] "GET /ProjetoTrilhaWeb/css/jquery-ui.css HTTP/1.1" 200 36828
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:03 -0300] "GET /ProjetoTrilhaWeb/js/admin.js HTTP/1.1" 200 1576
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:03 -0300] "GET /ProjetoTrilhaWeb/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:03 -0300] "GET /ProjetoTrilhaWeb/pages/admin/general/header.html HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:03 -0300] "GET /ProjetoTrilhaWeb/pages/admin/general/footer.html HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:05 -0300] "GET /ProjetoTrilhaWeb/pages/admin/product/ HTTP/1.1" 200 1357
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:05 -0300] "GET /ProjetoTrilhaWeb/js/product.js HTTP/1.1" 200 5132
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:06 -0300] "GET /ProjetoTrilhaWeb/rest/marca/buscar HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Jun/2021:20:48:06 -0300] "GET /ProjetoTrilhaWeb/rest/produto/buscar?valorBusca= HTTP/1.1" 200 4
